id,_type,inScheme,code,prefLabel,topConceptOf,hasTopConcept,isPartOf,relevantUnit,relevantDataType,relevantRiepr,definition,note,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,isVerplicht,isMeervoudig,parameterDimensie,seeAlso
http://qudt.org/vocab/unit/DEG_C,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,°C,Graden celcius,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/K,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,K,Kelvin,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/M,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,m,Meter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/MegaW,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,MW,Mega Watt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/MicroGM-PER-L,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,µg/l,Microgram per liter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/MilliGM-PER-L,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,mg/l,Milligram per liter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/NanoGM-PER-L,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,ng/l,Nanogram per liter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/PERCENT,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,%,Percent,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/PPB,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,PPB,PB,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
http://qudt.org/vocab/unit/PPM,http://qudt.org/schema/qudt/Unit|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,PPM,PPM,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/rie-iepr/conceptscheme_systeem_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type|https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-eigenschappen/schouw-diameter,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,diameter,Diameter van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,http://qudt.org/vocab/unit/M,http://www.w3.org/2001/XMLSchema#decimal,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null,null,null,null,null,null,null,null,null,null,null
