id,_type,altLabel,definition,inScheme,note,prefLabel,topConceptOf,hasTopConcept,code,subject,relevantCodeList
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k1,http://www.w3.org/2004/02/skos/core#Concept,VLAREM klasse 1,Indelingsklasse voor inrichtingen met de grootste milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 1 (zwaarste procedure).,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,Indelingsklasse voor inrichtingen met de grootste milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 1 (zwaarste procedure).,Klasse 1,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k2,http://www.w3.org/2004/02/skos/core#Concept,VLAREM klasse 2,Indelingsklasse voor inrichtingen met een middelgrote milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 2.,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,Indelingsklasse voor inrichtingen met een middelgrote milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 2.,Klasse 2,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k3,http://www.w3.org/2004/02/skos/core#Concept,VLAREM klasse 3,Indelingsklasse voor inrichtingen met een beperkte milieu-impact. Voor deze activiteiten geldt een meldingsplicht (klasse 3).,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,Indelingsklasse voor inrichtingen met een beperkte milieu-impact. Voor deze activiteiten geldt een meldingsplicht (klasse 3).,Klasse 3,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst die een koppeling maakt tussen soorten emissiepunten en de attributen die van toepassing zijn.,null,Een lijst die een koppeling maakt tussen soorten emissiepunten en de attributen die van toepassing zijn.,Emissiepunt attributen,null,riepr-emissiepunt-attr:schouw-diameter|riepr-emissiepunt-attr:schouw-hoogte,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende soorten emissiepunten met mogelijke opsplitsing in subtyperingen.,null,Een lijst van verschillende soorten emissiepunten met mogelijke opsplitsing in subtyperingen.,Emissiepunt types,null,riepr-emissiepunt-type:emissiepunt|riepr-emissiepunt-type:fakkel|riepr-emissiepunt-type:lozingspunt|riepr-emissiepunt-type:schouw,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende types van filters en de objecten waarop van toepassing.,null,Een lijst van verschillende types van filters en de objecten waarop van toepassing.,Filter types,null,riepr-filter-type:peilfilter,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende types van installaties met eventueel subtyperingen.,null,Een lijst van verschillende types van installaties met eventueel subtyperingen.,Installatie types,null,riepr-installatie-type:gpbv|riepr-installatie-type:iepr|riepr-installatie-type:oven|riepr-installatie-type:zuiveringsinstallatie,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende soorten meetinstrumenten.,null,Een lijst van verschillende soorten meetinstrumenten.,Meetinstrument types,null,riepr-meetinstrument-type:debietmeter,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende soorten meetpunten.,null,Een lijst van verschillende soorten meetpunten.,Meetpunt types,null,riepr-meetpunt-type:controle-inrichting|riepr-meetpunt-type:meetput,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende soorten onttrekkingspunten met mogelijke opsplitsing in subtyperingen.,null,Een lijst van verschillende soorten onttrekkingspunten met mogelijke opsplitsing in subtyperingen.,Onttrekkingspunt types,null,riepr-onttrekkingspunt-type:grondwaterput,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst van verschillende hoofdtyperingen van procedures in een procesplan.,null,Een lijst van verschillende hoofdtyperingen van procedures in een procesplan.,Procedure types,null,riepr-procedure-type:emissie|riepr-procedure-type:meet|riepr-procedure-type:overbrenging|riepr-procedure-type:verbruik|riepr-procedure-type:verwerking,null,null,null
