id,_type,definition,inScheme,code,note,prefLabel,topConceptOf,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,hasTopConcept,relevantriepr,seeAlso
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt,http://www.w3.org/2004/02/skos/core#Concept,Een regulier emissiepunt.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,emissiepunt,Een regulier emissiepunt.,Emissiepunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt,http://www.w3.org/2004/02/skos/core#Concept,Een lozing naar water.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,lozingspunt,Een lozing naar water.,Lozingspunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,http://www.w3.org/2004/02/skos/core#Concept,Een schoorsteen.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen,Een schoorsteen.,Schoorsteen,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_vertikale_uitstroom,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_vertikale_uitstroom,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_vertikale_uitstroom,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen_horizontale_uitstroom,null,Schoorsteen met horizontale uitstroom,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_vertikale_uitstroom,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen_verticale_uitstroom,null,Schoorsteen met vertikale uitstroom,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,http://www.w3.org/2004/02/skos/core#Concept,Een schouw.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schouw,Een schouw.,Schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,directe_stookinstallatie,null,Directe Stookinstallatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,stookinstallatie,null,Stookinstallatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,meetput,null,Meetput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,grondwaterput,null,Grondwaterput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie,http://www.w3.org/2004/02/skos/core#Concept,De procedure emissie via een emissiepunt.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,EMISSIE,De procedure emissie via een emissiepunt.,Emissie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/onttrekking,http://www.w3.org/2004/02/skos/core#Concept,De procedure onttrekking via een onttrekingspunt.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,ONTTREKKING,De procedure onttrekking via een onttrekingspunt.,Onttrekking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null,null,null
