_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,relevantRiepr,broader
conceptscheme:emissie_type,skos:ConceptScheme,,Emissie type,,,,,
riepr-emissie-type:geleide,skos:Concept,conceptscheme:emissie_type,Geleide emissie,,EMISSIE_GELEIDE,,,
riepr-emissie-type:niet-geleide,skos:Concept,conceptscheme:emissie_type,Niet-geleide emissie,,EMISSIE_NIET_GELEIDE,,,
riepr-emissie-type:abnormale,skos:Concept,conceptscheme:emissie_type,Abnormale emissie,,EMISSIE_ABNORMALE,,,
riepr-emissie-type:niet-geleide-lekverlies,skos:Concept,conceptscheme:emissie_type,Lekverlies,,EMISSIE_NIET_GELEIDE_LEKVERLIES,,,riepr-emissie-type:niet-geleide
riepr-emissie-type:niet-geleide-opslagverlies,skos:Concept,conceptscheme:emissie_type,Opslagverlies,,EMISSIE_NIET_GELEIDE_OPSLAGVERLIES,,riepr-installatie-type:opslag_overslag,riepr-emissie-type:niet-geleide
riepr-emissie-type:niet-geleide-overslagverlies,skos:Concept,conceptscheme:emissie_type,Overslag verlies,,EMISSIE_NIET_GELEIDE_OVERSLAGVERLIES,,riepr-installatie-type:opslag_overslag,riepr-emissie-type:niet-geleide
riepr-emissie-type:niet-geleide-fakkel,skos:Concept,conceptscheme:emissie_type,,,EMISSIE_NIET_GELEIDE_FAKKEL,,riepr-emissiepunt-type:fakkel,riepr-emissie-type:niet-geleide
