_id,_type,topConceptOf,isPartOf,prefLabel,altLabel,notation,definition,scopeNote,broader,relation,relevantDataType,relevantRiepr,relevantProperty,relevantUnit,relevantCodeList
conceptscheme:emissiepunt_eigenschappen,skos:ConceptScheme,,conceptscheme:systeem_eigenschappen,Emissiepunt eigenschappen,,,Een typering van verschillende eigenschappen voor emissiepunten.,,,,,,,,
riepr-emissiepunt-eigenschappen:schouw-hoogte,skos:Concept,conceptscheme:emissiepunt_eigenschappen,,Hoogte van de schouw,,hoogte,,,,rdfs:value,http://www.w3.org/2001/XMLSchema#decimal,riepr-emissiepunt-type:schouw,http://dbpedia.org/ontology/height,http://qudt.org/vocab/unit/M,
riepr-emissiepunt-eigenschappen:schouw-diameter,skos:Concept,conceptscheme:emissiepunt_eigenschappen,,Diameter van de schouw,,diameter,,,,rdfs:value,http://www.w3.org/2001/XMLSchema#decimal,riepr-emissiepunt-type:schouw,http://dbpedia.org/ontology/diameter,http://qudt.org/vocab/unit/M,
riepr-emissiepunt-eigenschappen:lozingspunt-lozingsplaats,skos:Concept,conceptscheme:emissiepunt_eigenschappen,,Lozingsplaats,,lozingsplaats,,,,rdfs:value,,riepr-emissiepunt-type:lozingspunt,,,conceptscheme:lozingspunt_lozingsplaats
,,,,,,,,,,,,,,,
conceptscheme:lozingspunt_lozingsplaats,skos:ConceptScheme,,,,,,,,,,,,,,
riepr-emissiepunt-eigenschappen-selectiemogelijkheden:oppervlaktewater,skos:Concept,conceptscheme:lozingspunt_lozingsplaats,,Oppervlaktewater,,oppervlaktewater,,,,,,,,,
riepr-emissiepunt-eigenschappen-selectiemogelijkheden:test2,skos:Concept,conceptscheme:lozingspunt_lozingsplaats,,test,,test,,,,,,,,,
,,,,,,,,,,,,,,,
