_id,_type,topConceptOf,inScheme,prefLabel,altLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantriepr,relevantProperty,relevantQuantityKind,relevantUnit,applicableUnit,seeAlso,subject,hasProcedureForProperty,dc_type,actie,value,minValue,maxValue,operatie,technischefiche,referentiewaardeType
conceptscheme:emissiepunt_type,skos:ConceptScheme,,,Emissiepunt types,,,"Een typering van verschillende soorten emissiepunten."
riepr-emissiepunt-type:emissiepunt,skos:Concept,conceptscheme:emissiepunt_type,conceptscheme:emissiepunt_type,Emissiepunt,,emissiepunt,Een regulier emissiepunt.,,,,,,,,,,
riepr-emissiepunt-type:lozingspunt,skos:Concept,conceptscheme:emissiepunt_type,conceptscheme:emissiepunt_type,Lozingspunt,,lozingspunt,Een lozing naar water.
riepr-emissiepunt-type:schouw,skos:Concept,conceptscheme:emissiepunt_type,conceptscheme:emissiepunt_type,Schouw,,schouw,Een schouw.
