_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,scopeNote,broader,isMeetbaar
conceptscheme:filter_type,skos:ConceptScheme,,Filter type,,,,,,
riepr-filter-type:peil,skos:Concept,conceptscheme:filter_type,Peilfilter,,filter_peil,,,,true
riepr-filter-type:pomp,skos:Concept,conceptscheme:filter_type,Pompfilter,,filter_pomp,,,,true
riepr-filter-type:injectie,skos:Concept,conceptscheme:filter_type,Injectiefilter,,filter_injectie,,,,true
riepr-filter-type:omkeerbaar,skos:Concept,conceptscheme:filter_type,Omkeerbare filter,,filter_omkeerbaar,,,,true
