_id,_type,topConceptOf,inScheme,isPartOf,prefLabel,altLabel,notation,definition,scopeNote,broader,isOnzichtbaar
conceptscheme:installatie_type,skos:ConceptScheme,,,conceptscheme:systeem_type,Installatie types,,,Een typering van verschillende soorten installaties.,,,
riepr-installatie-type:stookinstallatie,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,Stookinstallatie,,stookinstallatie,,,,
riepr-installatie-type:directe_stookinstallatie,skos:Concept,,conceptscheme:installatie_type,,Directe Stookinstallatie,,directe_stookinstallatie,,,riepr-installatie-type:stookinstallatie,
riepr-installatie-type:installatie,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,Installatie,,installatie,,,,true
riepr-installatie-type:luchtzuivering,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,Luchtzuiveringsinstallatie,,luchtzuivering,,,,
riepr-installatie-type:gpbv,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,GPBV Installatie,,gpbv,,,,true
riepr-installatie-type:waterzuivering,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,Waterzuiveringsinstallatie,,waterzuivering,,,,
riepr-installatie-type:opslag_overslag,skos:Concept,conceptscheme:installatie_type,conceptscheme:installatie_type,,Opslag/Overslag,,opslag_overslag,Een beschrijving van het soort opslag/overslag installatie,,,
