_id,_type,topConceptOf,isPartOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantRiepr,relevantUnit,isVerplicht,isMeervoudig
conceptscheme:meetpunt_eigenschappen,skos:ConceptScheme,,conceptscheme:systeem_eigenschappen,Meetpunt eigenschappen,,Een typering van verschillende eigenschappen voor meetpunten.,,,,,,,,
riepr-meetpunt-eigenschappen:referentiepunt,skos:Concept,conceptscheme:meetpunt_eigenschappen,,Referentiepunt,REFERENTIEPUNT,Samengestelde eigenschap voor referentiepunt (naam en hoogte in meter).,,,,,,,,true
riepr-meetpunt-eigenschappen:referentiepunt_naam,skos:Concept,conceptscheme:meetpunt_eigenschappen,,Naam,REFERENTIEPUNT_NAAM,,,riepr-meetpunt-eigenschappen:referentiepunt,http://www.w3.org/2001/XMLSchema#string,,riepr-meetpunt-type:meetinrichting,,,false
riepr-meetpunt-eigenschappen:referentiepunt_diepte,skos:Concept,conceptscheme:meetpunt_eigenschappen,,Diepte,REFERENTIEPUNT_DIEPTE,,,riepr-meetpunt-eigenschappen:referentiepunt,http://www.w3.org/2001/XMLSchema#decimal,,riepr-meetpunt-type:meetinrichting,http://qudt.org/vocab/unit/M,,false
