_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,scopeNote,broader,relevantRiepr,isOnzichtbaar,isMeetbaar
conceptscheme:meetpunt_type,skos:ConceptScheme,,Meetpunt types,,,,,,,
riepr-meetpunt-type:controleinrichting,skos:Concept,conceptscheme:meetpunt_type,Controleinrichting,,controleinrichting,Een controleinrichting is een meetpunt voorafgaand een lozingspunt of na een opnamepunt.,,,,,true
riepr-meetpunt-type:meetinrichting,skos:Concept,conceptscheme:meetpunt_type,Meetinrichting,,meetinrichting,Een meetinrichting is een meetpunt voor een pompput.,,,,,true
riepr-meetpunt-type:peilput,skos:Concept,conceptscheme:meetpunt_type,Peilput,,peilput,Een peilput is een put voor het meting van het grondwaterpeil en de kwaliteit van het grondwater,,riepr-meetpunt-type:meetinrichting,,,true
