_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,scopeNote,broader
conceptscheme:onttrekkingspunt_type,skos:ConceptScheme,,Onttrekkingspunt types,,,Een typering van verschillende soorten onttrekkingspunten.,,
riepr-onttrekkingspunt-type:pompput,skos:Concept,conceptscheme:onttrekkingspunt_type,Pompput,,pompput,Een put voor de winning van grondwater,,
riepr-onttrekkingspunt-type:opnamepunt,skos:Concept,conceptscheme:onttrekkingspunt_type,Opnamepunt,,opnamepunt,Plaats waar het oppervlaktewater wordt gewovoor gebruik in bedrijfsprocessen
