_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,scopeNote,broader,isOnzichtbaar
conceptscheme:operationeel_bepalingsmethode,skos:ConceptScheme,,Bepalingsmethode,,,,,,
riepr-operationeel-bepalingsmethode:gemeten,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Gemeten,,BEPALINGSMETHODE_GEMETEN,,,,
riepr-operationeel-bepalingsmethode:berekend,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Berekend,,BEPALINGSMETHODE_BEREKEND,,,,
riepr-operationeel-bepalingsmethode:geschat,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Geschat,,BEPALINGSMETHODE_GESCHAT,,,,
riepr-operationeel-bepalingsmethode:voorgesteld,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Voorgesteld,,BEPALINGSMETHODE_VOORGESTELD,,,,true
,,,,,,,,,
conceptscheme:operationeel_bepalingsmethodeclassificatie,skos:ConceptScheme,,Bepalingsmethodeclassificatie,,,,,,
riepr-operationeel-bepalingsmethodeclassificatie:vrachten,skos:Concept,conceptscheme:operationeel_bepalingsmethodeclassificatie,Specifiek vrachten,,BEPALINGSMETHODECLASSIFICATIE_VRACHTEN,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
