_id,_type,topConceptOf,prefLabel,notation,definition,broader,relevantDataType,relation,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,seeAlso,isVerplicht,isMeervoudig
conceptscheme:operationeel_contextueel,skos:ConceptScheme,,Operationeel contextueel,,,,,,,,,,,,,
riepr-operationeel-contextueel:productiejaar,skos:Concept,conceptscheme:operationeel_contextueel,Productiejaar,Het productiejaar waarop gerapporteerd dient te worden.,,,xsd:gYear,sosa:phenomenonTime,,,,,,,true,
riepr-operationeel-contextueel:feature,skos:Concept,conceptscheme:operationeel_contextueel,IEPR installatie,,Selecteer een IEPR installatie waarop je wil rapporteren.,,sosa:FeatureOfInterest,sosa:hasFeatureOfInterest,riepr-installatie-type:gpbv,,,,,conceptscheme:operationeel_contextueel_iepr,,true
,,,,,,,,,,,,,,,,
conceptscheme:operationeel_contextueel_iepr,skos:ConceptScheme,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:activiteit,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Activiteit,,Selecteer de activiteit van de IEPR-installatie waarop je wil rapporteren,,sosa:FeatureOfInterest,sosa:hasFeatureOfInterest,riepr:Rubriek,,,,,conceptscheme:operationeel_contextueel_iepr_activiteit,,
riepr-operationeel-contextueel:grondstoffenverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Grondstoffenverbruik,,,,,,,,,,,,,
riepr-operationeel-contextueel:energieverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Energieverbruik,,,,,,,,,,,,,
riepr-operationeel-contextueel:waterverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Waterverbruik,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
conceptscheme:operationeel_contextueel_iepr_activiteit,skos:ConceptScheme,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:productievolume,skos:Concept,conceptscheme:operationeel_contextueel_iepr_activiteit,Productievolume,,Totale productie (geheel getal),,xsd:integer,sosa:hasResult,,,,,,,,
