_id,_type,topConceptOf,prefLabel,notation,definition,broader,relevantDataType,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,relation,seeAlso,inScheme,scopeNote,altLabel,isOnzichtbaar
conceptscheme:operationeel_contextueel,skos:ConceptScheme,,Operationeel contextueel,,,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:productiejaar,skos:Concept,conceptscheme:operationeel_contextueel,Productiejaar,Het productiejaar waarop gerapporteerd dient te worden.,,,xsd:gYear,,,,,,true,,sosa:phenomenonTime,,,,,
riepr-operationeel-contextueel:feature,skos:Concept,conceptscheme:operationeel_contextueel,IEPR installatie,,Selecteer een IEPR installatie waarop je wil rapporteren.,,sosa:FeatureOfInterest,riepr-installatie-type:gpbv,,,,,,true,sosa:hasFeatureOfInterest,conceptscheme:operationeel_contextueel_iepr,,,,
,,,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_contextueel_iepr,skos:ConceptScheme,,,,,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:activiteit,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Activiteit,,Selecteer de activiteit van de IEPR-installatie waarop je wil rapporteren,,sosa:FeatureOfInterest,riepr:Rubriek,,,,,,,sosa:hasFeatureOfInterest,conceptscheme:operationeel_contextueel_iepr_activiteit,,,,
riepr-operationeel-contextueel:grondstoffenverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Grondstoffenverbruik,,,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:energieverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Energieverbruik,,,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:waterverbruik,skos:Concept,conceptscheme:operationeel_contextueel_iepr,Waterverbruik,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_contextueel_iepr_activiteit,skos:ConceptScheme,,,,,,,,,,,,,,,,,,,
riepr-operationeel-contextueel:productievolume,skos:Concept,conceptscheme:operationeel_contextueel_iepr_activiteit,Productievolume,,Totale productie (geheel getal),,xsd:integer,,,,,,,,sosa:hasResult,,,,,
