_id,_type,topConceptOf,prefLabel,notation,definition,broader,relevantDataType,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig
conceptscheme:operationeel_grondstoffen,skos:ConceptScheme,,Operationeel grondstoffen,,,,,,,,,,,
riepr-operationeel-grondstoffen:productiejaar,skos:Concept,conceptscheme:operationeel_grondstoffen,Productiejaar,Het productiejaar waarop gerapporteerd dient te worden.,,xsd:gYear,sosa:phenomenonTime,,,,true,,,
,,,,,,,,,,,,,,
riepr-operationeel-grondstoffen:geproduceerd,skos:Concept,conceptscheme:operationeel_grondstoffen,Heeft u grondstoffen geproduceerd?,,,,xsd:boolean,,,,,,,
riepr-operationeel-grondstoffen:grondstof,skos:Concept,conceptscheme:operationeel_grondstoffen,Grondstof,,,,,,riepr-operationeel-grondstoffen:geproduceerd,true,,,,true
riepr-operationeel-grondstoffen:grondstof_materiaalcode,skos:Concept,conceptscheme:operationeel_grondstoffen,Materiaalcode,,,riepr-operationeel-grondstoffen:grondstof,,,,,http://TODO,,,
riepr-operationeel-grondstoffen:grondstof_omschrijving,skos:Concept,conceptscheme:operationeel_grondstoffen,Omschrijving,,,riepr-operationeel-grondstoffen:grondstof,xsd:string,,,,,,false,
riepr-operationeel-grondstoffen:grondstof_hoeveelheid,skos:Concept,conceptscheme:operationeel_grondstoffen,Hoeveelheid,,,riepr-operationeel-grondstoffen:grondstof,xsd:decimal,,,,,http://TODO,true,
riepr-operationeel-grondstoffen:grondstof_toepassingswijze,skos:Concept,conceptscheme:operationeel_grondstoffen,Toepassingswijze,,,riepr-operationeel-grondstoffen:grondstof,,,,,conceptscheme:operationeel_toepassingwijze,,true,
riepr-operationeel-grondstoffen:grondstof_bestemming_type,skos:Concept,conceptscheme:operationeel_grondstoffen,Bestemming type,,,riepr-operationeel-grondstoffen:grondstof,,,,,conceptscheme:operationeel_bestemmingstype,,true,
riepr-operationeel-grondstoffen:grondstof_opmerking,skos:Concept,conceptscheme:operationeel_grondstoffen,Opmerking,,,riepr-operationeel-grondstoffen:grondstof,xsd:string,,,,,,false,
