_id,_type,topConceptOf,prefLabel,definition,isPartOf,relevantClass,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isMultiselect,isOnzichtbaar,_ui_after,_ui_first
conceptscheme:operationeel_grondwater,skos:ConceptScheme,,,,,,,,,,,,,,,,,,,
riepr-operationeel-grondwater:onttrekking,skos:Concept,conceptscheme:operationeel_grondwater,Onttrekking/infiltratie,Een meting van de onttrekking van een pompput.,,,,,,,,,,,,true,,,,true
riepr-operationeel-grondwater:peilmeting,skos:Concept,conceptscheme:operationeel_grondwater,Peilmeting,Een peilmeting van een pomp- of peilput.,,,,,,,,,,,,true,,,riepr-operationeel-grondwater:onttrekking,
riepr-operationeel-grondwater:kwaliteitsmeting,skos:Concept,conceptscheme:operationeel_grondwater,Kwaliteitsmeting,Een kwaliteitsmeting van een pomp- of peilput.,,,,,,,,,,,,true,,,riepr-operationeel-grondwater:peilmeting,
,,,,,,,,,,,,,,,,,,,,
riepr-operationeel-grondwater:onttrekking_feature,skos:Concept,conceptscheme:operationeel_grondwater,Debietmeter,Actieve debietmeters in het productiejaar.,riepr-operationeel-grondwater:onttrekking,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,,riepr-meetpunt-type:debietmeter,,,,,,,,,,true
riepr-operationeel-grondwater:periode,skos:Concept,conceptscheme:operationeel_grondwater,Periode van onttrekking,,riepr-operationeel-grondwater:onttrekking,,dcterms:temporal,,,,,,,,,,,,riepr-operationeel-grondwater:onttrekking_feature,
riepr-operationeel-grondwater:type-debiet,skos:Concept,conceptscheme:operationeel_grondwater,Type debiet,,riepr-operationeel-grondwater:onttrekking,,,sosa:observedProperty,,,,conceptscheme:operationeel_debiet_type,,,,,,,riepr-operationeel-grondwater:periode,
riepr-operationeel-grondwater:volume,skos:Concept,conceptscheme:operationeel_grondwater,Volume,,riepr-operationeel-grondwater:onttrekking,,xsd:decimal,,,,,,,unit:M3,true,,,,riepr-operationeel-grondwater:type-debiet,
riepr-operationeel-grondwater:begintoestand,skos:Concept,conceptscheme:operationeel_grondwater,Beginstand debietmeter,Begintoestand van de debietmeter om het volume te berekenen.,riepr-operationeel-grondwater:onttrekking,,xsd:decimal,,,,riepr-operationeel-grondwater:volume,NaN,,unit:M3,false,,,,riepr-operationeel-grondwater:volume,
riepr-operationeel-grondwater:eindtoestand,skos:Concept,conceptscheme:operationeel_grondwater,Eindtoestand debietmeter,Eindtoestand van de debietmeter om het volume te berekenen.,riepr-operationeel-grondwater:onttrekking,,xsd:decimal,,,,riepr-operationeel-grondwater:volume,NaN,,unit:M3,false,,,,riepr-operationeel-grondwater:begintoestand,
,,,,,,,,,,,,,,,,,,,,
riepr-operationeel-grondwater:peilmeting_feature,skos:Concept,conceptscheme:operationeel_grondwater,Peilfilter/Pompfilter,Actieve peil- en pompfilters in het productiejaar.,riepr-operationeel-grondwater:peilmeting,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,,"riepr-filter-type:peil,riepr-filter-type:pomp",,,,,,,,,,true
riepr-operationeel-grondwater:datum,skos:Concept,conceptscheme:operationeel_grondwater,Datum,,riepr-operationeel-grondwater:peilmeting,,xsd:dateTime,sosa:resultTime,,,,,,,,,,,riepr-operationeel-grondwater:peilmeting_feature,
riepr-operationeel-grondwater:referentiepunt,skos:Concept,conceptscheme:operationeel_grondwater,Referentiepunt,,riepr-operationeel-grondwater:peilmeting,,,,,riepr-meetpunt-eigenschappen:referentiepunt,,,,,true,true,,,riepr-operationeel-grondwater:datum,
riepr-operationeel-grondwater:diepte,skos:Concept,conceptscheme:operationeel_grondwater,Diepte/hoogte (TAW) t.o.v. referentiepunt,,riepr-operationeel-grondwater:peilmeting,,xsd:decimal,sosa:hasResult,,,,,,unit:M,,,,,riepr-operationeel-grondwater:referentiepunt,
riepr-operationeel-grondwater:peilmethode,skos:Concept,conceptscheme:operationeel_grondwater,Peilmethode,,riepr-operationeel-grondwater:peilmeting,,,sosa:hasResult,,,,,conceptscheme:operationeel_peilmethode,,,,,,riepr-operationeel-grondwater:diepte,
riepr-operationeel-grondwater:pomptoestand,skos:Concept,conceptscheme:operationeel_grondwater,Pomptoestand,,riepr-operationeel-grondwater:peilmeting,,,sosa:hasResult,,,,,conceptscheme:operationeel_pomptoestand,,,,,,riepr-operationeel-grondwater:peilmethode,
riepr-operationeel-grondwater:duur-stil,skos:Concept,conceptscheme:operationeel_grondwater,Duur pompen stil,,riepr-operationeel-grondwater:peilmeting,,xsd:duration,sosa:hasResult,,,riepr-operationeel-grondwater:pomptoestand,riepr-operationeel-pomptoestand:rust,,,,,,,riepr-operationeel-grondwater:pomptoestand,
riepr-operationeel-grondwater:volume-rust,skos:Concept,conceptscheme:operationeel_grondwater,Volume (8u voor stilstand),,riepr-operationeel-grondwater:peilmeting,,xsd:decimal,sosa:hasResult,,,riepr-operationeel-grondwater:pomptoestand,riepr-operationeel-pomptoestand:rust,,unit:M3,,,,,riepr-operationeel-grondwater:duur-stil,
riepr-operationeel-grondwater:volume-werking,skos:Concept,conceptscheme:operationeel_grondwater,Volume (1 uur voor meting),,riepr-operationeel-grondwater:peilmeting,,xsd:decimal,sosa:hasResult,,,riepr-operationeel-grondwater:pomptoestand,riepr-operationeel-pomptoestand:werking,,unit:M3,,,,,riepr-operationeel-grondwater:volume-rust,
,,,,,,,,,,,,,,,,,,,,
riepr-operationeel-grondwater:kwaliteitsmeting_feature,skos:Concept,conceptscheme:operationeel_grondwater,Peilfilter/Pompfilter,Actieve peil- en pompfilters in het productiejaar.,riepr-operationeel-grondwater:kwaliteitsmeting,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,,"riepr-filter-type:peil,riepr-filter-type:pomp",,,,,,,true,,,true
riepr-operationeel-grondwater:kwaliteitsmeting-datum,skos:Concept,conceptscheme:operationeel_grondwater,Datum,,riepr-operationeel-grondwater:kwaliteitsmeting,,xsd:date,sosa:phenomenonTime,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting_feature,
riepr-operationeel-grondwater:kwaliteitsmeting-monsternummer,skos:Concept,conceptscheme:operationeel_grondwater,Monsternummer,,riepr-operationeel-grondwater:kwaliteitsmeting,,xsd:integer,,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-datum,
riepr-operationeel-grondwater:kwaliteitsmeting-labo,skos:Concept,conceptscheme:operationeel_grondwater,Labo,Labo dat de meting uitvoerde.,riepr-operationeel-grondwater:kwaliteitsmeting,,,,,,,,,,true,,,,riepr-operationeel-grondwater:kwaliteitsmeting-monsternummer,
riepr-operationeel-grondwater:kwaliteitsmeting-labo-naam,skos:Concept,conceptscheme:operationeel_grondwater,Naam,,riepr-operationeel-grondwater:kwaliteitsmeting-labo,,xsd:string,,,,,,,,true,,,,,true
