_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantUnit
conceptscheme:operationeel_grondwater,skos:ConceptScheme,,,Operationele gegevens,,,,,,
riepr-grondwater:onttrekking,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Onttrekking,grondwater-onttrekking,Type: Onttrekking,IMJV operationeel gegeven type,,,
riepr-grondwater:totale-onttrekking-per-bron,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Totale onttrekking per bron,grondwater-totale-onttrekking-per-bron,Type: Totale onttrekking per bron,IMJV operationeel gegeven type,,,
riepr-grondwater:aanwending-per-onttrekking-per-bron,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Aanwending per onttrekking per bron,grondwater-aanwending-per-onttrekking-per-bron,Type: Aanwending per onttrekking per bron,IMJV operationeel gegeven type,,,
riepr-grondwater:peilmeting,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,[Peil]meting,grondwater-peilmeting,Type: [Peil]meting,IMJV operationeel gegeven type,,,
riepr-grondwater:kwaliteitsmeting,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Kwaliteitsmeting,grondwater-kwaliteitsmeting,Type: Kwaliteitsmeting,IMJV operationeel gegeven type,,,
riepr-grondwater:kwaliteitsmeting-monster,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Kwaliteitsmeting-monster,grondwater-kwaliteitsmeting-monster,Type: Kwaliteitsmeting-monster,IMJV operationeel gegeven type,,,
riepr-grondwater:kwaliteitsmeting-resultaat,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Kwaliteitsmeting-resultaat,grondwater-kwaliteitsmeting-resultaat,Type: Kwaliteitsmeting-resultaat,IMJV operationeel gegeven type,,,
riepr-grondwater:totale-waterverbruik-exploitatie-per-type-water-verdeeld-over-gebruik,skos:Concept,conceptscheme:operationeel_grondwater,conceptscheme:operationeel_grondwater,Totale waterverbruik exploitatie (per type water verdeeld over gebruik),grondwater-totale-waterverbruik-exploitatie-per-type-water-verdeeld-over-gebruik,Type: Totale waterverbruik exploitatie (per type water verdeeld over gebruik),IMJV operationeel gegeven type,,,
riepr-grondwater:start-datum,skos:Concept,conceptscheme:operationeel_grondwater,,de datum waarop de onttrekking werd gestart,grondwater-start-datum,de datum waarop de onttrekking werd gestart,voor elke onttrekking,riepr-grondwater:onttrekking,,http://qudt.org/vocab/unit/M
riepr-grondwater:start-meterstand,skos:Concept,conceptscheme:operationeel_grondwater,,de meterstand bij start van de onttrekking,grondwater-start-meterstand,de meterstand bij start van de onttrekking,voor elke onttrekking,riepr-grondwater:onttrekking,,http://qudt.org/vocab/unit/M
riepr-grondwater:eind-datum,skos:Concept,conceptscheme:operationeel_grondwater,,de datum waarop de onttrekking werd beeindigd,grondwater-eind-datum,de datum waarop de onttrekking werd beeindigd,voor elke onttrekking,riepr-grondwater:onttrekking,,http://qudt.org/vocab/unit/M
riepr-grondwater:eind-meterstand,skos:Concept,conceptscheme:operationeel_grondwater,,de meterstart na beeindiging van de onttrekking,grondwater-eind-meterstand,de meterstart na beeindiging van de onttrekking,voor elke onttrekking,riepr-grondwater:onttrekking,,http://qudt.org/vocab/unit/M
