_id,_type,topConceptOf,prefLabel,definition,broader,relevantClass,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isOnzichtbaar,isMultiselect
conceptscheme:operationeel_lucht,skos:ConceptScheme,,Operationele gegevens,,,,,,,,,,,,,,,
riepr-operationeel-lucht:feature_ep,skos:Concept,conceptscheme:operationeel_lucht,Emissiepunt,Selecteer het emissiepunt waarop je wil rapporteren.,,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,conceptscheme:operationeel_lucht_bron,riepr-emissiepunt-type:schoorsteen,,,,,,,,
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_lucht_bron,skos:ConceptScheme,,,,,,,,,,,,,,,,,
riepr-operationeel-lucht:feature_bron,skos:Concept,conceptscheme:operationeel_lucht_bron,Bron(nen),Selecteer de bron(nen) waarop je wil rapporteren.,,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,conceptscheme:operationeel_lucht_rapportering,riepr:Installatie,,,,,,,,true
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_lucht_rapportering,skos:ConceptScheme,,,,,,,,,,,,,,,,,
riepr-operationeel-lucht:brandstof,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruikte brandstof,Geef de verbruikte brondstoffen op.,,sosa:Observation,,,,,,,,,,true,,
riepr-operationeel-lucht:brandstof_naam,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Naam,Naam van de brandstof.,riepr-operationeel-lucht:brandstof,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:brandstof_s,skos:Concept,conceptscheme:operationeel_lucht_rapportering,S-gehalte,,riepr-operationeel-lucht:brandstof,,xsd:decimal,,,,,,,,true,,,
riepr-operationeel-lucht:brandstof_as,skos:Concept,conceptscheme:operationeel_lucht_rapportering,AS-gehalte,,riepr-operationeel-lucht:brandstof,,xsd:decimal,,,,,,,,true,,,
riepr-operationeel-lucht:brandstof_verbruik,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruik,Verbruik van de brandstof in GJ,riepr-operationeel-lucht:brandstof,,xsd:decimal,,,,,,,https://qudt.org/vocab/unit/GigaJ,true,,,
riepr-operationeel-lucht:verbruikte_stof,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruikte stof,Geef de verbruikte stoffen op.,,sosa:Observation,,,,,,,,,,true,,
riepr-operationeel-lucht:verbruikte_stof_naam,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Naam,Naam van de verbruikte stof.,riepr-operationeel-lucht:verbruikte_stof,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:verbruikte_stof_aard,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Aard,Aard van het verbruik.,riepr-operationeel-lucht:verbruikte_stof,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:verbruikte_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruik,,riepr-operationeel-lucht:verbruikte_stof,,xsd:decimal,,,,,,,http://TODO,true,,,
riepr-operationeel-lucht:geproduceerde_stof,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Geproduceerde stof,Geproduceerde stof.,,sosa:Observation,,,,,,,,,,true,,
riepr-operationeel-lucht:geproduceerde_stof_naam,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Naam,Naam van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:geproduceerde_stof_aard,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Aard,Aard van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:geproduceerde_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruik,,riepr-operationeel-lucht:geproduceerde_stof,,xsd:decimal,,,,,,,http://TODO,,,,
riepr-operationeel-lucht:afvalproduct,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Afvalproduct,Afvalproduct,,sosa:Observation,,,,,,,,,,true,,
riepr-operationeel-lucht:afvalproduct_naam,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Naam,Naam van het afvalproduct.,riepr-operationeel-lucht:afvalproduct,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:afvalproduct_aard,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Aard,Aard van de afvalproduct.,riepr-operationeel-lucht:afvalproduct,,xsd:string,,,,,,,,true,,,
riepr-operationeel-lucht:afvalproduct_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht_rapportering,Verbruik,,riepr-operationeel-lucht:afvalproduct,,xsd:decimal,,,,,,,http://TODO,,,,
