_id,_type,topConceptOf,prefLabel,notation,definition,broader,relevantDataType,relevantRiepr,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig
conceptscheme:operationeel_lucht,skos:ConceptScheme,,Operationele gegevens,,,,,,,,,
riepr-operationeel-lucht:brandstof,skos:Concept,conceptscheme:operationeel_lucht,Verbruikte brandstof,OPERATIONEEL_LUCHT_BRANDSTOF,Geef de verbruikte brondstoffen op.,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:brandstof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,OPERATIONEEL_LUCHT_BRANDSTOF_NAAM,Naam van de brandstof.,riepr-operationeel-lucht:brandstof,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:brandstof_s,skos:Concept,conceptscheme:operationeel_lucht,S-gehalte,OPERATIONEEL_LUCHT_BRANDSTOF_S,,riepr-operationeel-lucht:brandstof,http://www.w3.org/2001/XMLSchema#decimal,,,,true,
riepr-operationeel-lucht:brandstof_as,skos:Concept,conceptscheme:operationeel_lucht,AS-gehalte,OPERATIONEEL_LUCHT_BRANDSTOF_AS,,riepr-operationeel-lucht:brandstof,http://www.w3.org/2001/XMLSchema#decimal,,,,true,
riepr-operationeel-lucht:brandstof_verbruik,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,OPERATIONEEL_LUCHT_BRANDSTOF_VERBRUIK,Verbruik van de brandstof in GJ,riepr-operationeel-lucht:brandstof,http://www.w3.org/2001/XMLSchema#decimal,,,https://qudt.org/vocab/unit/GigaJ,true,
riepr-operationeel-lucht:verbruikte_stof,skos:Concept,conceptscheme:operationeel_lucht,Verbruikte stof,OPERATIONEEL_LUCHT_STOF,Geef de verbruikte stoffen op.,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:verbruikte_stof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,OPERATIONEEL_VERBRUIKTE_STOF_NAAM,Naam van de verbruikte stof.,riepr-operationeel-lucht:verbruikte_stof,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:verbruikte_stof_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,OPERATIONEEL_VERBRUIKTE_STOF_AARD,Aard van het verbruik.,riepr-operationeel-lucht:verbruikte_stof,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:verbruikte_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,OPERATIONEEL_VERBRUIKTE_STOF_HOEVEELHEID,,riepr-operationeel-lucht:verbruikte_stof,http://www.w3.org/2001/XMLSchema#decimal,,,http://TODO,true,
riepr-operationeel-lucht:geproduceerde_stof,skos:Concept,conceptscheme:operationeel_lucht,Geproduceerde stof,OPERATIONEEL_GEPRODUCEERDE_STOF,Geproduceerde stof.,,,,,,,true
riepr-operationeel-lucht:geproduceerde_stof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,OPERATIONEEL_GEPRODUCEERDE_STOF_NAAM,Naam van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:geproduceerde_stof_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,OPERATIONEEL_GEPRODUCEERDE_STOF_AARD,Aard van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:geproduceerde_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,OPERATIONEEL_GEPRODUCEERDE_STOF_HOEVEELHEID,,riepr-operationeel-lucht:geproduceerde_stof,http://www.w3.org/2001/XMLSchema#decimal,,,http://TODO,,
riepr-operationeel-lucht:afvalproduct,skos:Concept,conceptscheme:operationeel_lucht,Afvalproduct,OPERATIONEEL_AFVALPRODUCT,Afvalproduct,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:afvalproduct_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,OPERATIONEEL_AFVALPRODUCT_NAAM,Naam van het afvalproduct.,riepr-operationeel-lucht:afvalproduct,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:afvalproduct_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,OPERATIONEEL_AFVALPRODUCT_AARD,Aard van de afvalproduct.,riepr-operationeel-lucht:afvalproduct,http://www.w3.org/2001/XMLSchema#string,,,,true,
riepr-operationeel-lucht:afvalproduct_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,OPERATIONEEL_AFVALPRODUCT_HOEVEELHEID,,riepr-operationeel-lucht:afvalproduct,http://www.w3.org/2001/XMLSchema#decimal,,,http://TODO,,
