_id,_type,topConceptOf,prefLabel,definition,broader,relevantDataType,relation,seeAlso,relevantRiepr,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig
conceptscheme:operationeel_lucht,skos:ConceptScheme,,Operationele gegevens,,,,,,,,,,
riepr-operationeel-lucht:productiejaar,skos:Concept,conceptscheme:operationeel_lucht,Productiejaar,Het productiejaar waarop gerapporteerd dient te worden.,,xsd:gYear,sosa:phenomenonTime,,,,,,
,,,,,,,,,,,,,
conceptscheme:operationeel_lucht_,,,,,,,,,,,,,
riepr-operationeel-lucht:brandstof,skos:Concept,conceptscheme:operationeel_lucht,Verbruikte brandstof,Geef de verbruikte brondstoffen op.,,sosa:Observation,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:brandstof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,Naam van de brandstof.,riepr-operationeel-lucht:brandstof,xsd:string,,,,,,true,
riepr-operationeel-lucht:brandstof_s,skos:Concept,conceptscheme:operationeel_lucht,S-gehalte,,riepr-operationeel-lucht:brandstof,xsd:decimal,,,,,,true,
riepr-operationeel-lucht:brandstof_as,skos:Concept,conceptscheme:operationeel_lucht,AS-gehalte,,riepr-operationeel-lucht:brandstof,xsd:decimal,,,,,,true,
riepr-operationeel-lucht:brandstof_verbruik,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,Verbruik van de brandstof in GJ,riepr-operationeel-lucht:brandstof,xsd:decimal,,,,,https://qudt.org/vocab/unit/GigaJ,true,
riepr-operationeel-lucht:verbruikte_stof,skos:Concept,conceptscheme:operationeel_lucht,Verbruikte stof,Geef de verbruikte stoffen op.,,sosa:Observation,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:verbruikte_stof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,Naam van de verbruikte stof.,riepr-operationeel-lucht:verbruikte_stof,xsd:string,,,,,,true,
riepr-operationeel-lucht:verbruikte_stof_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,Aard van het verbruik.,riepr-operationeel-lucht:verbruikte_stof,xsd:string,,,,,,true,
riepr-operationeel-lucht:verbruikte_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,,riepr-operationeel-lucht:verbruikte_stof,xsd:decimal,,,,,http://TODO,true,
riepr-operationeel-lucht:geproduceerde_stof,skos:Concept,conceptscheme:operationeel_lucht,Geproduceerde stof,Geproduceerde stof.,,sosa:Observation,,,,,,,true
riepr-operationeel-lucht:geproduceerde_stof_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,Naam van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,xsd:string,,,,,,true,
riepr-operationeel-lucht:geproduceerde_stof_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,Aard van de geproduceerde stof.,riepr-operationeel-lucht:geproduceerde_stof,xsd:string,,,,,,true,
riepr-operationeel-lucht:geproduceerde_stof_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,,riepr-operationeel-lucht:geproduceerde_stof,xsd:decimal,,,,,http://TODO,,
riepr-operationeel-lucht:afvalproduct,skos:Concept,conceptscheme:operationeel_lucht,Afvalproduct,Afvalproduct,,sosa:Observation,,,riepr-procedure-type:emissie,,,,true
riepr-operationeel-lucht:afvalproduct_naam,skos:Concept,conceptscheme:operationeel_lucht,Naam,Naam van het afvalproduct.,riepr-operationeel-lucht:afvalproduct,xsd:string,,,,,,true,
riepr-operationeel-lucht:afvalproduct_aard,skos:Concept,conceptscheme:operationeel_lucht,Aard,Aard van de afvalproduct.,riepr-operationeel-lucht:afvalproduct,xsd:string,,,,,,true,
riepr-operationeel-lucht:afvalproduct_hoeveelheid,skos:Concept,conceptscheme:operationeel_lucht,Verbruik,,riepr-operationeel-lucht:afvalproduct,xsd:decimal,,,,,http://TODO,,
