_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantUnit
conceptscheme:operationeel_lucht,skos:ConceptScheme,,,Operationele gegevens,,,,,,,
riepr-lucht:meetmethode,skos:Concept,conceptscheme:operationeel_lucht,conceptscheme:operationeel_lucht,Meetmethode,lucht-meetmethode,Type: Meetmethode,IMJV operationeel gegeven type,,,,
riepr-lucht:verbruik-en-productie,skos:Concept,conceptscheme:operationeel_lucht,conceptscheme:operationeel_lucht,Verbruik en productie,lucht-verbruik-en-productie,Type: Verbruik en productie,IMJV operationeel gegeven type,,,,
riepr-lucht:jaar-verwerking,skos:Concept,conceptscheme:operationeel_lucht,conceptscheme:operationeel_lucht,Jaar-verwerking,lucht-jaar-verwerking,Type: Jaar-verwerking,IMJV operationeel gegeven type,,,,
riepr-lucht:jaar-emissie,skos:Concept,conceptscheme:operationeel_lucht,conceptscheme:operationeel_lucht,Jaar-emissie,lucht-jaar-emissie,Type: Jaar-emissie,IMJV operationeel gegeven type,,,,
riepr-lucht:geplande-verbetering,skos:Concept,conceptscheme:operationeel_lucht,conceptscheme:operationeel_lucht,Geplande verbetering,lucht-geplande-verbetering,Type: Geplande verbetering,IMJV operationeel gegeven type,,,,
riepr-lucht:meetmethode-een-beschrijving-van-de-toegepaste-meetmethode,skos:Concept,conceptscheme:operationeel_lucht,,een beschrijving van de toegepaste meetmethode,lucht-meetmethode-een-beschrijving-van-de-toegepaste-meetmethode,een beschrijving van de toegepaste meetmethode,voor elke toegapste meetmethode,riepr-lucht:meetmethode,http://www.w3.org/2001/XMLSchema#string,,
riepr-lucht:verontreinigende-stof-broeikasgas,skos:Concept,conceptscheme:operationeel_lucht,,de verontreinigende stof of het broeikasgas waarop de meetmethode van toepassing is,lucht-verontreinigende-stof-broeikasgas,de verontreinigende stof of het broeikasgas waarop de meetmethode van toepassing is,voor elke toegepaste meetmethode,riepr-lucht:meetmethode,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,
riepr-lucht:meetnormprotocol,skos:Concept,conceptscheme:operationeel_lucht,,de meetnorm of het protocol dat de toegepaste meetmethode volgt,lucht-meetnormprotocol,de meetnorm of het protocol dat de toegepaste meetmethode volgt,voor elke toegapste meetmethode,riepr-lucht:meetmethode,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/M
riepr-lucht:omvat-meerdere-gegevens,skos:Concept,conceptscheme:operationeel_lucht,,verbruik- en productiegegevens,lucht-omvat-meerdere-gegevens,verbruik- en productiegegevens,"elke stof die werd verwerkt, met inbegrip van: brandstof, grondstof, doorzet, eindproduct, bijproduct,…",riepr-lucht:verbruik-en-productie,,,http://qudt.org/vocab/unit/M3
riepr-lucht:benaming-stof,skos:Concept,conceptscheme:operationeel_lucht,,de benaming van elke verwerkte stof die bijdraagt aan relevate emissies dit zijn emissies die de drempelwaarde(n) van het deel lucht van het IMJV overschrijden,lucht-benaming-stof,de benaming van elke verwerkte stof die bijdraagt aan relevate emissies dit zijn emissies die de drempelwaarde(n) van het deel lucht van het IMJV overschrijden,"per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verwerkte stof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verwijzing-naar-activiteit-installatie-of-apparaat,skos:Concept,conceptscheme:operationeel_lucht,,een verwijzing naar de activiteit/installatie waarin de stof wordt verwerkt,lucht-verwijzing-naar-activiteit-installatie-of-apparaat,een verwijzing naar de activiteit/installatie waarin de stof wordt verwerkt,"per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verwerkte stof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,
riepr-lucht:aard-enof-samenstelling-stof,skos:Concept,conceptscheme:operationeel_lucht,,de aard en/of samenstelling van de stof,lucht-aard-enof-samenstelling-stof,de aard en/of samenstelling van de stof,"per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verwerkte stof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#string,,
riepr-lucht:stoffunctie,skos:Concept,conceptscheme:operationeel_lucht,,"de soort verwerking: brandstof, grondstof, doorzet, eindproduct, bijproduct, afvalproduct...",lucht-stoffunctie,"de soort verwerking: brandstof, grondstof, doorzet, eindproduct, bijproduct, afvalproduct...","per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verwerkte stof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,
