_id,_type,topConceptOf,prefLabel,definition,broader,isPartOf,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isOnzichtbaar,notation
conceptscheme:operationeel_bepalingsmethode,skos:ConceptScheme,,Bepalingsmethode,,,,,,,,,,,,,,,
riepr-operationeel-bepalingsmethode:gemeten,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Gemeten,,,,,,,,,,,,,,,BEPALINGSMETHODE_GEMETEN
riepr-operationeel-bepalingsmethode:berekend,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Berekend,,,,,,,,,,,,,,,BEPALINGSMETHODE_BEREKEND
riepr-operationeel-bepalingsmethode:geschat,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Geschat,,,,,,,,,,,,,,,BEPALINGSMETHODE_GESCHAT
riepr-operationeel-bepalingsmethode:voorgesteld,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Voorgesteld,,,,,,,,,,,,,,true,BEPALINGSMETHODE_VOORGESTELD
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_bepalingsmethodeclassificatie,skos:ConceptScheme,,Bepalingsmethodeclassificatie,,,,,,,,,,,,,,,
riepr-operationeel-bepalingsmethodeclassificatie:vrachten,skos:Concept,conceptscheme:operationeel_bepalingsmethodeclassificatie,Specifiek vrachten,,,,,,,,,,,,,,,BEPALINGSMETHODECLASSIFICATIE_VRACHTEN
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_pomptoestand,skos:ConceptScheme,,Pomptoestand,,,,,,,,,,,,,,,
riepr-operationeel-pomptoestand:rust,skos:Concept,conceptscheme:operationeel_pomptoestand,Rust,,,,,,,,,,,,,,,POMPTOESTAND_RUST
riepr-operationeel-pomptoestand:werking,skos:Concept,conceptscheme:operationeel_pomptoestand,In werking,,,,,,,,,,,,,,,POMPTOESTAND_WERKING
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_peilmethode,skos:ConceptScheme,,Peilmethode,,,,,,,,,,,,,,,
riepr-operationeel-peilmethode:peillint,skos:Concept,conceptscheme:operationeel_peilmethode,Peillint,,,,,,,,,,,,,,,PEILMETHODE_PEILLINT
riepr-operationeel-peilmethode:automatische_sonde,skos:Concept,conceptscheme:operationeel_peilmethode,Automatische sonde,,,,,,,,,,,,,,,PEILMETHODE_AUTOMATISCHE_SONDE
