_id,_type,topConceptOf,prefLabel,altLabel,notation,definition,isOnzichtbaar
conceptscheme:operationeel_bepalingsmethode,skos:ConceptScheme,,Bepalingsmethode,,,,
riepr-operationeel-bepalingsmethode:gemeten,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Gemeten,,BEPALINGSMETHODE_GEMETEN,,
riepr-operationeel-bepalingsmethode:berekend,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Berekend,,BEPALINGSMETHODE_BEREKEND,,
riepr-operationeel-bepalingsmethode:geschat,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Geschat,,BEPALINGSMETHODE_GESCHAT,,
riepr-operationeel-bepalingsmethode:voorgesteld,skos:Concept,conceptscheme:operationeel_bepalingsmethode,Voorgesteld,,BEPALINGSMETHODE_VOORGESTELD,,true
,,,,,,,
conceptscheme:operationeel_bepalingsmethodeclassificatie,skos:ConceptScheme,,Bepalingsmethodeclassificatie,,,,
riepr-operationeel-bepalingsmethodeclassificatie:vrachten,skos:Concept,conceptscheme:operationeel_bepalingsmethodeclassificatie,Specifiek vrachten,,BEPALINGSMETHODECLASSIFICATIE_VRACHTEN,,
,,,,,,,
conceptscheme:operationeel_pomptoestand,skos:ConceptScheme,,Pomptoestand,,,,
riepr-operationeel-pomptoestand:rust,skos:Concept,conceptscheme:operationeel_pomptoestand,Rust,,POMPTOESTAND_RUST,,
riepr-operationeel-pomptoestand:werking,skos:Concept,conceptscheme:operationeel_pomptoestand,In werking,,POMPTOESTAND_WERKING,,
,,,,,,,
conceptscheme:operationeel_peilmethode,skos:ConceptScheme,,Peilmethode,,,,
riepr-operationeel-peilmethode:peillint,skos:Concept,conceptscheme:operationeel_peilmethode,Peillint,,PEILMETHODE_PEILLINT,,
riepr-operationeel-peilmethode:automatische-sonde,skos:Concept,conceptscheme:operationeel_peilmethode,Automatische sonde,,PEILMETHODE_AUTOMATISCHE_SONDE,,
riepr-operationeel-peilmethode:overige,skos:Concept,conceptscheme:operationeel_peilmethode,Andere methode,,PEILMETHODE_ANDERE,,
,,,,,,,
conceptscheme:operationeel_debiet_type,skos:ConceptScheme,,Type debiet,,,,
riepr-operationeel-debiet-type:infiltratie,skos:Concept,,Infiltratie,,DEBIET_TYPE_INFILITRATIE,,
riepr-operationeel-debiet-type:onttrekking,skos:Concept,,Onttrekking,,DEBIET_TYPE_ONTTREKKING,,
riepr-operationeel-debiet-type:totaal-rondgepompd,skos:Concept,,Totaal rondgepompd,,DEBIET_TYPE_TOTAAL_RONDGEPOMPD,,
