_id,_type,topConceptOf,prefLabel,notation,definition,broader,relevantDataType,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,relation,seeAlso,inScheme,scopeNote,altLabel,isOnzichtbaar
conceptscheme:operationeel_water,skos:ConceptScheme,,Operationele gegevens,,Selecteer de controleinrichting waarop je de lozing wil rapporteren.,,,,,,,,,,,,,,,
riepr-operationeel-water:productiejaar,skos:Concept,conceptscheme:operationeel_water,Productiejaar,,Het productiejaar waarop gerapporteerd dient te worden.,,xsd:gYear,,,,,,true,,sosa:phenomenonTime,,,,,
riepr-operationeel-water:feature,skos:Concept,conceptscheme:operationeel_water,Controleinrichting,,De controleinrichting waarop gerapporteed moet worden.,,,,,,,,true,true,sosa:hasFeatureOfInterest,"conceptscheme:operationeel_water_lozing,conceptscheme:operationeel_water_abnormale_lozing",,,,
,,,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_water_lozing,skos:ConceptScheme,,Lozing,,,,sosa:Observation,,,,,,true,,,,,,,
riepr-operationeel-water:lozing-debiet,skos:Concept,conceptscheme:operationeel_water_lozing,Debiet per jaar,,,riepr-operationeel-water:lozing,xsd:decimal,,,,,http://qudt.org/vocab/unit/M3-PER-YR,true,,sosa:hasResult,,,,,
riepr-operationeel-water:lozing-dagen,skos:Concept,conceptscheme:operationeel_water_lozing,Aantal dagen per jaar,,,riepr-operationeel-water:lozing,xsd:integer,,,,,http://TODO,true,,sosa:hasResult,,,,,
riepr-operationeel-water:lozing-stof,skos:Concept,conceptscheme:operationeel_water_lozing,Verontreinigende stof,,,riepr-operationeel-water:lozing,sosa:Observation,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/csor/variabele,,true,,,,,,,
riepr-operationeel-water:lozing-meetfrequentie,skos:Concept,conceptscheme:operationeel_water_lozing,Meetfrequentie,,,riepr-operationeel-water:lozing,xsd:decimal,,,,http://TODO,,,,TODO,,,,,
riepr-operationeel-water:lozing-concentratie,skos:Concept,conceptscheme:operationeel_water_lozing,Gemiddelde concentratie,,,riepr-operationeel-water:lozing,xsd:decimal,,,,,http://TODO,,,sosa:hasResult,,,,,
riepr-operationeel-water:lozing-jaarvracht,skos:Concept,conceptscheme:operationeel_water_lozing,Totale jaarvracht,,,riepr-operationeel-water:lozing,xsd:decimal,,,,,http://TODO,,,sosa:hasResult,,,,,
riepr-operationeel-water:lozing-bepalingsmethode,skos:Concept,conceptscheme:operationeel_water_lozing,Bepalingsmethode,,,riepr-operationeel-water:lozing,,,,,conceptscheme:operationeel_bepalingsmethode,,,,TODO,,,,,
riepr-operationeel-water:lozing-bepalingsmethodeclassificatie,skos:Concept,conceptscheme:operationeel_water_lozing,Bepalingsmethodeclassificatie,,,riepr-operationeel-water:lozing,,,,,conceptscheme:operationeel_bepalingsmethodeclassificatie,,,,TODO,,,,,
,,,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_water_abnormale_lozing,,,,,,,,,,,,,,,,,,,,
riepr-operationeel-water:abnormale-lozing,skos:Concept,conceptscheme:operationeel_water_abnormale_lozing,Abnormale lozing,,,,,,,,,,false,false,,,,,,
riepr-operationeel-water:abnormale-lozing-stof,skos:Concept,conceptscheme:operationeel_water_abnormale_lozing,Verontreinigende stof,,,riepr-operationeel-water:abnormale-lozing,sosa:Observation,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/csor/variabele,,true,,,,,,,
riepr-operationeel-water:abnormale-lozing-lozingsduur,skos:Concept,conceptscheme:operationeel_water_abnormale_lozing,Lozingsduur,,,riepr-operationeel-water:abnormale-lozing,xsd:integer,,,,,http://qudt.org/vocab/unit/DAY,true,,sosa:hasResult,,,,,
riepr-operationeel-water:abnormale-lozing-jaarvracht,skos:Concept,conceptscheme:operationeel_water_abnormale_lozing,Jaarvracht,,,riepr-operationeel-water:abnormale-lozing,xsd:decimal,,,,,http://TODO,,,sosa:hasResult,,,,,
riepr-operationeel-water:abnormale-lozing-verklaring,skos:Concept,conceptscheme:operationeel_water_abnormale_lozing,Verklaring,,,riepr-operationeel-water:abnormale-lozing,xsd:string,,,,,,,,sosa:hasResult,,,,,
,,,,,,,,,,,,,,,,,,,,
