_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantUnit
conceptscheme:operationeel_water,skos:ConceptScheme,,,Operationele gegevens,,,,,,,
riepr-water:jaar-waterverbruik,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Jaar-waterverbruik,water-jaar-waterverbruik,Type: Jaar-waterverbruik,IMJV operationeel gegeven type,,,,
riepr-water:wzi,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,WZI,water-wzi,Type: WZI,IMJV operationeel gegeven type,,,,
riepr-water:meetmethode,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Meetmethode,water-meetmethode,Type: Meetmethode,IMJV operationeel gegeven type,,,,
riepr-water:waterstroom,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Waterstroom,water-waterstroom,Type: Waterstroom,IMJV operationeel gegeven type,,,,
riepr-water:jaar-lozing-per-stof-per-punt,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Jaar-lozing per stof per punt,water-jaar-lozing-per-stof-per-punt,Type: Jaar-lozing per stof per punt,IMJV operationeel gegeven type,,,,
riepr-water:jaar-lozing-per-stof-otnocs-per-exploitatie,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Jaar-lozing per stof OTNOCs [per exploitatie],water-jaar-lozing-per-stof-otnocs-per-exploitatie,Type: Jaar-lozing per stof OTNOCs [per exploitatie],IMJV operationeel gegeven type,,,,
riepr-water:totale-jaar-lozing-per-stof,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Totale jaar-lozing per stof,water-totale-jaar-lozing-per-stof,Type: Totale jaar-lozing per stof,IMJV operationeel gegeven type,,,,
riepr-water:jaar-lozing-per-stof,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Jaar-lozing per stof,water-jaar-lozing-per-stof,Type: Jaar-lozing per stof,IMJV operationeel gegeven type,,,,
riepr-water:geplande-verbetering,skos:Concept,conceptscheme:operationeel_water,conceptscheme:operationeel_water,Geplande verbetering,water-geplande-verbetering,Type: Geplande verbetering,IMJV operationeel gegeven type,,,,
riepr-water:herkomst,skos:Concept,conceptscheme:operationeel_water,,herkomst water,water-herkomst,herkomst water,meerdere per exploitatie,riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#string,conceptscheme:water_herkomst,
riepr-water:nose-p-code,skos:Concept,conceptscheme:operationeel_water,,NOSE-P-code van de activiteit die gekoppeld wordt met herkomst water,water-nose-p-code,NOSE-P-code van de activiteit die gekoppeld wordt met herkomst water,meerdere NOSE-P-Codes per watergebruik mogelijk,riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#string,conceptscheme:water_herkomst,
riepr-water:verbruik-m3,skos:Concept,conceptscheme:operationeel_water,,waterverbruik (m3) voor de combinatie herkomst/activiteit,water-verbruik-m3,waterverbruik (m3) voor de combinatie herkomst/activiteit,"1 per combinatie herkomst/activiteit; voor IEPR-installatie op installatie niveau, niet opgesplitst naar deelactiviteit (wel naar herkomst)",riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/M3
riepr-water:beland-in-product,skos:Concept,conceptscheme:operationeel_water,,het aandeel afvalwater dat is beland in een product (%),water-beland-in-product,het aandeel afvalwater dat is beland in een product (%),"1 per combinatie herkomst/activiteit; voor IEPR-installatie op installatie niveau, niet opgesplitst naar deelactiviteit (wel naar herkomst)",riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
riepr-water:verdampt,skos:Concept,conceptscheme:operationeel_water,,het aandeel afvalwater dat verdampt is (%),water-verdampt,het aandeel afvalwater dat verdampt is (%),"1 per combinatie herkomst/activiteit; voor IEPR-installatie op installatie niveau, niet opgesplitst naar deelactiviteit (wel naar herkomst)",riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
