_id,_type,topConceptOf,prefLabel,definition,broader,relevantClass,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isOnzichtbaar
conceptscheme:operationeel_zelfcontrole_lucht,skos:ConceptScheme,,Operationele gegevens,,,,,,,conceptscheme:emissiepunt_type,,,,,,,
riepr-operationeel-zelfcontrole-lucht:feature,skos:Concept,Controleinrichting,De controleinrichting waarop gerapporteed moet worden.,,,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,conceptscheme:operationeel_zelfcontrole_lucht_meting,riepr-meetpunt-type:controleinrichting,,,,,true,true,
,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_zelfcontrole_lucht_meting,skos:ConceptScheme,,,,,,,,,,,,,,,,
riepr-operationeel-zelfcontrole-lucht:meting,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,Meting,,,,,,,,,,,,,true,
riepr-operationeel-zelfcontrole-lucht:datum,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,Datum van meting,Datum van de meting of startdatum indien de meting over meerdere dagen heeft plaatsgevonden.,riepr-operationeel-zelfcontrole-lucht:meting,,xsd:date,,,,,,,,true,,
riepr-operationeel-zelfcontrole-lucht:labo,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,Labo,,,,,,,,,,,,,,
riepr-operationeel-zelfcontrole-lucht:labo-naam,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,Naam,De naam van het labo.,riepr-operationeel-zelfcontrole-lucht:labo,,xsd:string,,,,,,,,true,,
riepr-operationeel-zelfcontrole-lucht:labo-id,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,KBO nummer of BTW nummer,,riepr-operationeel-zelfcontrole-lucht:labo,,xsd:string,,,,,,,,,,
riepr-operationeel-zelfcontrole-lucht:parameter,skos:Concept,conceptscheme:operationeel_zelfcontrole_lucht_meting,Parameter,,,,,,,,,,,,,true,
