_id,_type,topConceptOf,prefLabel,definition,broader,relevantClass,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isOnzichtbaar
conceptscheme:operationeel_zelfcontrole_water,skos:ConceptScheme,,Operationele gegevens,,,,,,,,,,,,,,
riepr-operationeel-zelfcontrole-water:feature,skos:Concept,conceptscheme:operationeel_zelfcontrole_water,Controleinrichting,De controleinrichting waarop gerapporteed moet worden.,,sosa:FeatureOfInterest,,sosa:hasFeatureOfInterest,conceptscheme:operationeel_zelfcontrole_water_meting,riepr-meetpunt-type:controleinrichting,,,,,true,true,
,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_zelfcontrole_water_meting,skos:ConceptScheme,,,,,,,,,,,,,,,,
riepr-operationeel-zelfcontrole-water:meting,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,Meting,,,,,,,,,,,,,true,
riepr-operationeel-zelfcontrole-water:datum,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,Datum van meting,Datum van de meting of startdatum indien de meting over meerdere dagen heeft plaatsgevonden.,riepr-operationeel-zelfcontrole-water:meting,,xsd:date,,,,,,,,true,,
riepr-operationeel-zelfcontrole-water:labo,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,Labo,,,,,,,,,,,,,,
riepr-operationeel-zelfcontrole-water:labo-naam,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,Naam,De naam van het labo.,riepr-operationeel-zelfcontrole-water:labo,,xsd:string,,,,,,,,true,,
riepr-operationeel-zelfcontrole-water:labo-id,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,KBO nummer of BTW nummer,,riepr-operationeel-zelfcontrole-water:labo,,xsd:string,,,,,,,,,,
riepr-operationeel-zelfcontrole-water:parameter,skos:Concept,conceptscheme:operationeel_zelfcontrole_water_meting,Parameter,,,,,,,,,,,,,true,
