_id,_type,topConceptOf,inScheme,prefLabel,altLabel,notation,definition,scopeNote,broader,relevantDataType,seeAlso
conceptscheme:status_type,skos:ConceptScheme,,,Status types,,,"Een typering van verschillende statussen (actief, inactief, ...)."
riepr-status-type:in_dienst,skos:Concept,conceptscheme:status_type,conceptscheme:status_type,In dienst,,IN_DIENST,De status in dienst geeft aan dat een entiteit momenteel in gebruik is.,,,http://www.w3.org/ns/adms#,http://purl.org/adms/status/Completed
riepr-status-type:definitief_uit_dienst,skos:Concept,conceptscheme:status_type,conceptscheme:status_type,Definitief uit dienst,,DEFINITIEF_UIT_DIENST,De status definitief uit dienst geeft aan dat een entiteit definitief buiten gebruik is.,,,http://www.w3.org/ns/adms#,http://purl.org/adms/status/Withdrawn
riepr-status-type:tijdelijk_uit_dienst,skos:Concept,conceptscheme:status_type,conceptscheme:status_type,Tijdelijk uit dienst,,TIJDELIJK_UIT_DIENST,De status tijdelijk uit dienst geeft aan dat een entiteit tijden buiten gebruik is.,,,http://www.w3.org/ns/adms#,http://purl.org/adms/status/Deprecated
riepr-status-type:ontmanteld,skos:Concept,conceptscheme:status_type,conceptscheme:status_type,Ontmanteld,,ONTMANTELD,De status ontmanteld geeft aan dat een entiteit niet meer bestaat.,,,http://www.w3.org/ns/adms#,http://purl.org/adms/status/Withdrawn
riepr-status-type:voorgesteld,skos:Concept,conceptscheme:status_type,conceptscheme:status_type,Voorgesteld Ontwerp,,VOORGESTELD,De status voorgesteld geeft aan dat een entiteit voorsgesteld is door de Vlaamse Overheid.,,,http://www.w3.org/ns/adms#,http://purl.org/adms/status/UnderDevelopment
