_id,_type,topConceptOf,prefLabel,notation,definition,seeAlso,broader
conceptscheme:thema_type,skos:ConceptScheme,,Thematische stroom,,,,
riepr-thema-type:lucht,skos:Concept,conceptscheme:thema_type,Lucht,THEMA_LUCHT,,conceptscheme:operationeel_lucht,
riepr-thema-type:water,skos:Concept,conceptscheme:thema_type,Water,THEMA_WATER,,conceptscheme:operationeel_water,
riepr-thema-type:grondwater,skos:Concept,conceptscheme:thema_type,Grondwater,THEMA_GRONDWATER,,conceptscheme:operationeel_grondwater,
riepr-thema-type:zelfcontrole-lucht,skos:Concept,conceptscheme:thema_type,Zelfcontrole lucht,THEMA_ZELFCONTROLE_LUCHT,,conceptscheme:operationeel_zelfcontrole_lucht,
riepr-thema-type:zelfcontrole-water,skos:Concept,conceptscheme:thema_type,Zelfcontrole water,THEMA_ZELFCONTROLE_WATER,,conceptscheme:operationeel_zelfcontrole_water,
riepr-thema-type:grondstoffen,skos:Concept,conceptscheme:thema_type,Grondstoffen,THEMA_GRONDSTOFFEN,,conceptscheme:operationeel_grondstoffen,

